Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-02-08T20:37:53,264 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 5 - org.ops4j.pax.logging.pax-logging-log4j2 - 2.2.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2026-02-08T20:38:00,613 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.bundle.blueprintstate/4.4.6
2026-02-08T20:38:00,629 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-websocket/8.0.27
2026-02-08T20:38:00,636 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.features/4.4.6
2026-02-08T20:38:00,643 | INFO  | features-3-thread-1 | FeaturesPlugin                   | 122 - org.apache.karaf.webconsole.features - 4.4.6 | Features plugin activated
2026-02-08T20:38:00,644 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.shell.commands/4.4.6
2026-02-08T20:38:00,652 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.6
2026-02-08T20:38:00,653 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Updating commands for bundle org.apache.karaf.shell.commands/4.4.6
2026-02-08T20:38:00,654 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.web.core/4.4.6
2026-02-08T20:38:00,658 | INFO  | features-3-thread-1 | StoppableHttpServiceFactory      | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.apache.karaf.web.core [120]]
2026-02-08T20:38:00,662 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.web.core/4.4.6
2026-02-08T20:38:00,662 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.management.server/4.4.6
2026-02-08T20:38:00,669 | INFO  | activator-1-thread-1 | Activator                        | 113 - org.apache.karaf.management.server - 4.4.6 | Setting java.rmi.server.hostname system property to 127.0.0.1
2026-02-08T20:38:00,670 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.shell.ssh/4.4.6
2026-02-08T20:38:00,709 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.6. Missing service: [org.apache.sshd.server.SshServer]
2026-02-08T20:38:00,710 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.client/9.4.54.v20240208
2026-02-08T20:38:00,733 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-util-json/4.10.7
2026-02-08T20:38:00,735 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-util/4.10.7
2026-02-08T20:38:00,739 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-api/4.10.7
2026-02-08T20:38:00,741 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-management-api/4.10.7
2026-02-08T20:38:00,742 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-xml-jaxp/4.10.7
2026-02-08T20:38:00,743 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-support/4.10.7
2026-02-08T20:38:00,745 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-seda/4.10.7
2026-02-08T20:38:00,748 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-stub/4.10.7
2026-02-08T20:38:00,752 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-dataformat/4.10.7
2026-02-08T20:38:00,754 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-saga/4.10.7
2026-02-08T20:38:00,759 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-direct/4.10.7
2026-02-08T20:38:00,762 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.commons.commons-codec/1.18.0
2026-02-08T20:38:00,769 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-mock/4.10.7
2026-02-08T20:38:00,774 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-dataset/4.10.7
2026-02-08T20:38:00,779 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-timer/4.10.7
2026-02-08T20:38:00,783 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-tooling-model/4.10.7
2026-02-08T20:38:00,784 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-rest/4.10.7
2026-02-08T20:38:00,789 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-xml-io-util/4.10.7
2026-02-08T20:38:00,791 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-directvm/4.10.7
2026-02-08T20:38:00,796 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-base/4.10.7
2026-02-08T20:38:00,800 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-base-engine/4.10.7
2026-02-08T20:38:00,805 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-log/4.10.7
2026-02-08T20:38:00,810 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-browse/4.10.7
2026-02-08T20:38:00,834 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-ref/4.10.7
2026-02-08T20:38:00,835 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-core-processor/4.10.7
2026-02-08T20:38:00,837 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-core-model/4.10.7
2026-02-08T20:38:00,838 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-core-reifier/4.10.7
2026-02-08T20:38:00,840 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-core-engine/4.10.7
2026-02-08T20:38:00,842 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-main/4.10.7
2026-02-08T20:38:00,846 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-cloud/4.10.7
2026-02-08T20:38:00,847 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-validator/4.10.7
2026-02-08T20:38:00,849 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-bean/4.10.7
2026-02-08T20:38:00,850 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-vm/4.10.7
2026-02-08T20:38:00,852 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-language/4.10.7
2026-02-08T20:38:00,855 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-xml-io/4.10.7
2026-02-08T20:38:00,857 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-core-languages/4.10.7
2026-02-08T20:38:00,859 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-health/4.10.7
2026-02-08T20:38:00,862 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-xslt/4.10.7
2026-02-08T20:38:00,863 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-core-osgi/4.10.7
2026-02-08T20:38:00,866 | INFO  | features-3-thread-1 | Activator                        | 39 - camel-core-osgi - 4.10.7 | Camel activator starting
2026-02-08T20:38:00,897 | INFO  | features-3-thread-1 | Activator                        | 39 - camel-core-osgi - 4.10.7 | Camel activator started
2026-02-08T20:38:00,898 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 126 - org.apache.sshd.osgi - 2.12.1 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2026-02-08T20:38:00,900 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-core-xml/4.10.7
2026-02-08T20:38:00,903 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-cluster/4.10.7
2026-02-08T20:38:00,911 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-controlbus/4.10.7
2026-02-08T20:38:00,915 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-xml-jaxb/4.10.7
2026-02-08T20:38:00,923 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-blueprint/4.10.7
2026-02-08T20:38:00,948 | INFO  | features-3-thread-1 | BlueprintContainerImpl           | 84 - org.apache.aries.blueprint.core - 1.10.3 | Blueprint bundle camel-blueprint/4.10.7 has been started
2026-02-08T20:38:00,951 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-console/4.10.7
2026-02-08T20:38:00,957 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-management/4.10.7
2026-02-08T20:38:00,961 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-file/4.10.7
2026-02-08T20:38:00,966 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-core-catalog/4.10.7
2026-02-08T20:38:00,969 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-xpath/4.10.7
2026-02-08T20:38:00,973 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-scheduler/4.10.7
2026-02-08T20:38:00,981 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   angus-activation/2.0.2
2026-02-08T20:38:00,987 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.glassfish.hk2.osgi-resource-locator/2.5.0
2026-02-08T20:38:01,023 | INFO  | activator-1-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.6
2026-02-08T20:38:01,044 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 126 - org.apache.sshd.osgi - 2.12.1 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
2026-02-08T20:38:01,047 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,050 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,050 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,052 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,053 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,050 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   jakarta.activation-api/2.1.3
2026-02-08T20:38:01,054 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,057 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   com.sun.istack.commons-runtime/4.1.2
2026-02-08T20:38:01,063 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   wrap_org.glassfish.jaxb.txw2/4.0.5
2026-02-08T20:38:01,064 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.event/4.4.6
2026-02-08T20:38:01,067 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,069 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,069 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,070 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,070 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,070 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@332065a2 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,071 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.event/4.4.6
2026-02-08T20:38:01,072 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.glassfish.jaxb.runtime/4.0.5
2026-02-08T20:38:01,072 | WARN  | FelixDispatchQueue | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.BundleEvent[source=org.apache.karaf.event [104]]] - Dispatcher may have been shutdown
2026-02-08T20:38:01,073 | WARN  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2026-02-08T20:38:01,074 | WARN  | activator-1-thread-1 | Activator                        | 113 - org.apache.karaf.management.server - 4.4.6 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2026-02-08T20:38:01,077 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   jakarta.xml.bind-api/4.0.2
2026-02-08T20:38:01,078 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.glassfish.jaxb.core/4.0.5
2026-02-08T20:38:01,081 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   camel-karaf-shell/4.10.7
2026-02-08T20:38:01,088 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle camel-karaf-shell/4.10.7
2026-02-08T20:38:01,090 | INFO  | features-3-thread-1 | Activator                        | 100 - org.apache.karaf.deployer.features - 4.4.6 | Deployment finished. Registering FeatureDeploymentListener
2026-02-08T20:38:01,242 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Done.
2026-02-08T20:38:01,346 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b68cba6 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,347 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b68cba6 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,347 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b68cba6 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,348 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b68cba6 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,348 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b68cba6 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
2026-02-08T20:38:01,349 | INFO  | activator-1-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b68cba6 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c
